rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10023,Adventure Vampiric Rune,9,5252,DEF,301,Add,HP,2008,Add,NONE,0,Add,700006,14,30,3360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,10,5676,DEF,326,Add,HP,2160,Add,NONE,0,Add,700006,14,30,3400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,11,6100,DEF,351,Add,HP,2312,Add,NONE,0,Add,700006,14,30,3440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,12,6524,DEF,376,Add,HP,2464,Add,NONE,0,Add,700006,14,30,3480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,13,6948,DEF,401,Add,HP,2616,Add,NONE,0,Add,700006,14,30,3520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,14,7373,DEF,426,Add,HP,2768,Add,NONE,0,Add,700006,14,30,3560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,15,7797,DEF,451,Add,HP,2920,Add,NONE,0,Add,700006,14,30,3600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,16,8221,DEF,476,Add,HP,3072,Add,NONE,0,Add,700006,14,30,3640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,17,8645,DEF,501,Add,HP,3224,Add,NONE,0,Add,700006,14,30,3680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,18,9070,DEF,526,Add,HP,3376,Add,NONE,0,Add,700006,14,30,3720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,19,9494,DEF,551,Add,HP,3528,Add,NONE,0,Add,700006,14,30,3760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,20,9918,DEF,576,Add,HP,3680,Add,NONE,0,Add,700006,14,30,3800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,21,10342,DEF,601,Add,HP,3832,Add,NONE,0,Add,700006,14,30,3840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,22,10767,DEF,626,Add,HP,3984,Add,NONE,0,Add,700006,14,30,3880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,23,11191,DEF,651,Add,HP,4136,Add,NONE,0,Add,700006,14,30,3920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,24,11615,DEF,676,Add,HP,4288,Add,NONE,0,Add,700006,14,30,3960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,25,12039,DEF,701,Add,HP,4440,Add,NONE,0,Add,700006,14,30,4000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,26,12464,DEF,726,Add,HP,4592,Add,NONE,0,Add,700006,14,30,4040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,27,12888,DEF,751,Add,HP,4744,Add,NONE,0,Add,700006,14,30,4080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,28,13312,DEF,776,Add,HP,4896,Add,NONE,0,Add,700006,14,30,4120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,29,13736,DEF,801,Add,HP,5048,Add,NONE,0,Add,700006,14,30,4160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,30,14160,DEF,826,Add,HP,5200,Add,NONE,0,Add,700006,14,30,4200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,31,14585,DEF,851,Add,HP,5352,Add,NONE,0,Add,700006,14,30,4240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,32,15009,DEF,876,Add,HP,5504,Add,NONE,0,Add,700006,14,30,4280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,33,15433,DEF,901,Add,HP,5656,Add,NONE,0,Add,700006,14,30,4320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,34,15857,DEF,926,Add,HP,5808,Add,NONE,0,Add,700006,14,30,4360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,35,16282,DEF,951,Add,HP,5960,Add,NONE,0,Add,700006,14,30,4400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,36,16706,DEF,976,Add,HP,6112,Add,NONE,0,Add,700006,14,30,4440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,37,17130,DEF,1001,Add,HP,6264,Add,NONE,0,Add,700006,14,30,4480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,38,17554,DEF,1026,Add,HP,6416,Add,NONE,0,Add,700006,14,30,4520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,39,17979,DEF,1051,Add,HP,6568,Add,NONE,0,Add,700006,14,30,4560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,40,18403,DEF,1076,Add,HP,6720,Add,NONE,0,Add,700006,14,30,4600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,41,18827,DEF,1101,Add,HP,6872,Add,NONE,0,Add,700006,14,30,4640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,42,19251,DEF,1126,Add,HP,7024,Add,NONE,0,Add,700006,14,30,4680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,43,19676,DEF,1151,Add,HP,7176,Add,NONE,0,Add,700006,14,30,4720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,44,20100,DEF,1176,Add,HP,7328,Add,NONE,0,Add,700006,14,30,4760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,45,20524,DEF,1201,Add,HP,7480,Add,NONE,0,Add,700006,14,30,4800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,46,20948,DEF,1226,Add,HP,7632,Add,NONE,0,Add,700006,14,30,4840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,47,21372,DEF,1251,Add,HP,7784,Add,NONE,0,Add,700006,14,30,4880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,48,21797,DEF,1276,Add,HP,7936,Add,NONE,0,Add,700006,14,30,4920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,49,22221,DEF,1301,Add,HP,8088,Add,NONE,0,Add,700006,14,30,4960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,50,22645,DEF,1326,Add,HP,8240,Add,NONE,0,Add,700006,14,30,5000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,51,23137,DEF,1356,Add,HP,8401,Add,NONE,0,Add,700006,14,30,5040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,52,23629,DEF,1386,Add,HP,8562,Add,NONE,0,Add,700006,14,30,5080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,53,24121,DEF,1416,Add,HP,8723,Add,NONE,0,Add,700006,14,30,5120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,54,24613,DEF,1446,Add,HP,8884,Add,NONE,0,Add,700006,14,30,5160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,55,25104,DEF,1476,Add,HP,9045,Add,NONE,0,Add,700006,14,30,5200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,56,25596,DEF,1506,Add,HP,9206,Add,NONE,0,Add,700006,14,30,5240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,57,26088,DEF,1536,Add,HP,9367,Add,NONE,0,Add,700006,14,30,5280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,58,26580,DEF,1566,Add,HP,9528,Add,NONE,0,Add,700006,14,30,5320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,59,27072,DEF,1596,Add,HP,9689,Add,NONE,0,Add,700006,14,30,5360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,60,27564,DEF,1626,Add,HP,9850,Add,NONE,0,Add,700006,14,30,5400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,61,28056,DEF,1656,Add,HP,10011,Add,NONE,0,Add,700006,14,30,5440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,62,28547,DEF,1686,Add,HP,10172,Add,NONE,0,Add,700006,14,30,5480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,63,29039,DEF,1716,Add,HP,10333,Add,NONE,0,Add,700006,14,30,5520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,64,29531,DEF,1746,Add,HP,10494,Add,NONE,0,Add,700006,14,30,5560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,65,30023,DEF,1776,Add,HP,10655,Add,NONE,0,Add,700006,14,30,5600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,66,30515,DEF,1806,Add,HP,10816,Add,NONE,0,Add,700006,14,30,5640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,67,31007,DEF,1836,Add,HP,10977,Add,NONE,0,Add,700006,14,30,5680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,68,31499,DEF,1866,Add,HP,11138,Add,NONE,0,Add,700006,14,30,5720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,69,31990,DEF,1896,Add,HP,11299,Add,NONE,0,Add,700006,14,30,5760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,70,32482,DEF,1926,Add,HP,11460,Add,NONE,0,Add,700006,14,30,5800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,71,32974,DEF,1956,Add,HP,11621,Add,NONE,0,Add,700006,14,30,5840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,72,33466,DEF,1986,Add,HP,11782,Add,NONE,0,Add,700006,14,30,5880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,73,33958,DEF,2016,Add,HP,11943,Add,NONE,0,Add,700006,14,30,5920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,74,34450,DEF,2046,Add,HP,12104,Add,NONE,0,Add,700006,14,30,5960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,75,34942,DEF,2076,Add,HP,12265,Add,NONE,0,Add,700006,14,30,6000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,76,35433,DEF,2106,Add,HP,12426,Add,NONE,0,Add,700006,14,30,6040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,77,35925,DEF,2136,Add,HP,12587,Add,NONE,0,Add,700006,14,30,6080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,78,36417,DEF,2166,Add,HP,12748,Add,NONE,0,Add,700006,14,30,6120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,79,36909,DEF,2196,Add,HP,12909,Add,NONE,0,Add,700006,14,30,6160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,80,37401,DEF,2226,Add,HP,13070,Add,NONE,0,Add,700006,14,30,6200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,81,37893,DEF,2256,Add,HP,13231,Add,NONE,0,Add,700006,14,30,6240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,82,38385,DEF,2286,Add,HP,13392,Add,NONE,0,Add,700006,14,30,6280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,83,38876,DEF,2316,Add,HP,13553,Add,NONE,0,Add,700006,14,30,6320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,84,39368,DEF,2346,Add,HP,13714,Add,NONE,0,Add,700006,14,30,6360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,85,39860,DEF,2376,Add,HP,13875,Add,NONE,0,Add,700006,14,30,6400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,86,40352,DEF,2406,Add,HP,14036,Add,NONE,0,Add,700006,14,30,6440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,87,40844,DEF,2436,Add,HP,14197,Add,NONE,0,Add,700006,14,30,6480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,88,41336,DEF,2466,Add,HP,14358,Add,NONE,0,Add,700006,14,30,6520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,89,41827,DEF,2496,Add,HP,14519,Add,NONE,0,Add,700006,14,30,6560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,90,42319,DEF,2526,Add,HP,14680,Add,NONE,0,Add,700006,14,30,6600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,91,42811,DEF,2556,Add,HP,14841,Add,NONE,0,Add,700006,14,30,6640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,92,43303,DEF,2586,Add,HP,15002,Add,NONE,0,Add,700006,14,30,6680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,93,43795,DEF,2616,Add,HP,15163,Add,NONE,0,Add,700006,14,30,6720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,94,44287,DEF,2646,Add,HP,15324,Add,NONE,0,Add,700006,14,30,6760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,95,44779,DEF,2676,Add,HP,15485,Add,NONE,0,Add,700006,14,30,6800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,96,45270,DEF,2706,Add,HP,15646,Add,NONE,0,Add,700006,14,30,6840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,97,45762,DEF,2736,Add,HP,15807,Add,NONE,0,Add,700006,14,30,6880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,98,46254,DEF,2766,Add,HP,15968,Add,NONE,0,Add,700006,14,30,6920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,99,46746,DEF,2796,Add,HP,16129,Add,NONE,0,Add,700006,14,30,6960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,100,47238,DEF,2826,Add,HP,16290,Add,NONE,0,Add,700006,14,30,7000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,101,47897,DEF,2867,Add,HP,16494,Add,NONE,0,Add,700006,14,30,7040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,102,48556,DEF,2908,Add,HP,16698,Add,NONE,0,Add,700006,14,30,7080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,103,49216,DEF,2949,Add,HP,16902,Add,NONE,0,Add,700006,14,30,7120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,104,49875,DEF,2990,Add,HP,17106,Add,NONE,0,Add,700006,14,30,7160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,105,50534,DEF,3031,Add,HP,17310,Add,NONE,0,Add,700006,14,30,7200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,106,51194,DEF,3072,Add,HP,17514,Add,NONE,0,Add,700006,14,30,7240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,107,51853,DEF,3113,Add,HP,17718,Add,NONE,0,Add,700006,14,30,7280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,108,52512,DEF,3154,Add,HP,17922,Add,NONE,0,Add,700006,14,30,7320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,109,53172,DEF,3195,Add,HP,18126,Add,NONE,0,Add,700006,14,30,7360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,110,53831,DEF,3236,Add,HP,18330,Add,NONE,0,Add,700006,14,30,7400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,111,54490,DEF,3277,Add,HP,18534,Add,NONE,0,Add,700006,14,30,7440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,112,55149,DEF,3318,Add,HP,18738,Add,NONE,0,Add,700006,14,30,7480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,113,55809,DEF,3359,Add,HP,18942,Add,NONE,0,Add,700006,14,30,7520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,114,56468,DEF,3400,Add,HP,19146,Add,NONE,0,Add,700006,14,30,7560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,115,57127,DEF,3441,Add,HP,19350,Add,NONE,0,Add,700006,14,30,7600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,116,57787,DEF,3482,Add,HP,19554,Add,NONE,0,Add,700006,14,30,7640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,117,58446,DEF,3523,Add,HP,19758,Add,NONE,0,Add,700006,14,30,7680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,118,59105,DEF,3564,Add,HP,19962,Add,NONE,0,Add,700006,14,30,7720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,119,59765,DEF,3605,Add,HP,20166,Add,NONE,0,Add,700006,14,30,7760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,120,60424,DEF,3646,Add,HP,20370,Add,NONE,0,Add,700006,14,30,7800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,121,61083,DEF,3687,Add,HP,20574,Add,NONE,0,Add,700006,14,30,7840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,122,61742,DEF,3728,Add,HP,20778,Add,NONE,0,Add,700006,14,30,7880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,123,62402,DEF,3769,Add,HP,20982,Add,NONE,0,Add,700006,14,30,7920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,124,63061,DEF,3810,Add,HP,21186,Add,NONE,0,Add,700006,14,30,7960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,125,63720,DEF,3851,Add,HP,21390,Add,NONE,0,Add,700006,14,30,8000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,126,64380,DEF,3892,Add,HP,21594,Add,NONE,0,Add,700006,14,30,8040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,127,65039,DEF,3933,Add,HP,21798,Add,NONE,0,Add,700006,14,30,8080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,128,65698,DEF,3974,Add,HP,22002,Add,NONE,0,Add,700006,14,30,8120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,129,66357,DEF,4015,Add,HP,22206,Add,NONE,0,Add,700006,14,30,8160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,130,67017,DEF,4056,Add,HP,22410,Add,NONE,0,Add,700006,14,30,8200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,131,67676,DEF,4097,Add,HP,22614,Add,NONE,0,Add,700006,14,30,8240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,132,68335,DEF,4138,Add,HP,22818,Add,NONE,0,Add,700006,14,30,8280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,133,68995,DEF,4179,Add,HP,23022,Add,NONE,0,Add,700006,14,30,8320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,134,69654,DEF,4220,Add,HP,23226,Add,NONE,0,Add,700006,14,30,8360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,135,70313,DEF,4261,Add,HP,23430,Add,NONE,0,Add,700006,14,30,8400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,136,70973,DEF,4302,Add,HP,23634,Add,NONE,0,Add,700006,14,30,8440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,137,71632,DEF,4343,Add,HP,23838,Add,NONE,0,Add,700006,14,30,8480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,138,72291,DEF,4384,Add,HP,24042,Add,NONE,0,Add,700006,14,30,8520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,139,72950,DEF,4425,Add,HP,24246,Add,NONE,0,Add,700006,14,30,8560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,140,73610,DEF,4466,Add,HP,24450,Add,NONE,0,Add,700006,14,30,8600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,141,74269,DEF,4507,Add,HP,24654,Add,NONE,0,Add,700006,14,30,8640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,142,74928,DEF,4548,Add,HP,24858,Add,NONE,0,Add,700006,14,30,8680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,143,75588,DEF,4589,Add,HP,25062,Add,NONE,0,Add,700006,14,30,8720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,144,76247,DEF,4630,Add,HP,25266,Add,NONE,0,Add,700006,14,30,8760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,145,76906,DEF,4671,Add,HP,25470,Add,NONE,0,Add,700006,14,30,8800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,146,77565,DEF,4712,Add,HP,25674,Add,NONE,0,Add,700006,14,30,8840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,147,78225,DEF,4753,Add,HP,25878,Add,NONE,0,Add,700006,14,30,8880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,148,78884,DEF,4794,Add,HP,26082,Add,NONE,0,Add,700006,14,30,8920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,149,79543,DEF,4835,Add,HP,26286,Add,NONE,0,Add,700006,14,30,8960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,150,80203,DEF,4876,Add,HP,26490,Add,NONE,0,Add,700006,14,30,9000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,151,81805,DEF,4936,Add,HP,27580,Add,NONE,0,Add,700006,14,30,9040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,152,83407,DEF,4996,Add,HP,28670,Add,NONE,0,Add,700006,14,30,9080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,153,85008,DEF,5056,Add,HP,29760,Add,NONE,0,Add,700006,14,30,9120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,154,86610,DEF,5116,Add,HP,30850,Add,NONE,0,Add,700006,14,30,9160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,155,88212,DEF,5176,Add,HP,31940,Add,NONE,0,Add,700006,14,30,9200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,156,89814,DEF,5236,Add,HP,33030,Add,NONE,0,Add,700006,14,30,9240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,157,91416,DEF,5296,Add,HP,34120,Add,NONE,0,Add,700006,14,30,9280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,158,93018,DEF,5356,Add,HP,35210,Add,NONE,0,Add,700006,14,30,9320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,159,94620,DEF,5416,Add,HP,36300,Add,NONE,0,Add,700006,14,30,9360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,160,96222,DEF,5476,Add,HP,37390,Add,NONE,0,Add,700006,14,30,9400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,161,97824,DEF,5536,Add,HP,38480,Add,NONE,0,Add,700006,14,30,9440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,162,99426,DEF,5596,Add,HP,39570,Add,NONE,0,Add,700006,14,30,9480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,163,101028,DEF,5656,Add,HP,40660,Add,NONE,0,Add,700006,14,30,9520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,164,102630,DEF,5716,Add,HP,41750,Add,NONE,0,Add,700006,14,30,9560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,165,104232,DEF,5776,Add,HP,42840,Add,NONE,0,Add,700006,14,30,9600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,166,105834,DEF,5836,Add,HP,43930,Add,NONE,0,Add,700006,14,30,9640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,167,107436,DEF,5896,Add,HP,45020,Add,NONE,0,Add,700006,14,30,9680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,168,109038,DEF,5956,Add,HP,46110,Add,NONE,0,Add,700006,14,30,9720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,169,110640,DEF,6016,Add,HP,47200,Add,NONE,0,Add,700006,14,30,9760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,170,112242,DEF,6076,Add,HP,48290,Add,NONE,0,Add,700006,14,30,9800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,171,113844,DEF,6136,Add,HP,49380,Add,NONE,0,Add,700006,14,30,9840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,172,115446,DEF,6196,Add,HP,50470,Add,NONE,0,Add,700006,14,30,9880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,173,117047,DEF,6256,Add,HP,51560,Add,NONE,0,Add,700006,14,30,9920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,174,118649,DEF,6316,Add,HP,52650,Add,NONE,0,Add,700006,14,30,9960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,175,120251,DEF,6376,Add,HP,53740,Add,NONE,0,Add,700006,14,30,10000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,176,121853,DEF,6436,Add,HP,54830,Add,NONE,0,Add,700006,14,30,10040,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,177,123455,DEF,6496,Add,HP,55920,Add,NONE,0,Add,700006,14,30,10080,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,178,125057,DEF,6556,Add,HP,57010,Add,NONE,0,Add,700006,14,30,10120,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,179,126659,DEF,6616,Add,HP,58100,Add,NONE,0,Add,700006,14,30,10160,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,180,128261,DEF,6676,Add,HP,59190,Add,NONE,0,Add,700006,14,30,10200,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,181,129863,DEF,6736,Add,HP,60280,Add,NONE,0,Add,700006,14,30,10240,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,182,131465,DEF,6796,Add,HP,61370,Add,NONE,0,Add,700006,14,30,10280,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,183,133067,DEF,6856,Add,HP,62460,Add,NONE,0,Add,700006,14,30,10320,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,184,134669,DEF,6916,Add,HP,63550,Add,NONE,0,Add,700006,14,30,10360,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,185,136271,DEF,6976,Add,HP,64640,Add,NONE,0,Add,700006,14,30,10400,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,186,137873,DEF,7036,Add,HP,65730,Add,NONE,0,Add,700006,14,30,10440,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,187,139475,DEF,7096,Add,HP,66820,Add,NONE,0,Add,700006,14,30,10480,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,188,141077,DEF,7156,Add,HP,67910,Add,NONE,0,Add,700006,14,30,10520,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,189,142679,DEF,7216,Add,HP,69000,Add,NONE,0,Add,700006,14,30,10560,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,190,144281,DEF,7276,Add,HP,70090,Add,NONE,0,Add,700006,14,30,10600,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,191,145883,DEF,7336,Add,HP,71180,Add,NONE,0,Add,700006,14,30,10640,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,192,147485,DEF,7396,Add,HP,72270,Add,NONE,0,Add,700006,14,30,10680,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,193,149086,DEF,7456,Add,HP,73360,Add,NONE,0,Add,700006,14,30,10720,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,194,150688,DEF,7516,Add,HP,74450,Add,NONE,0,Add,700006,14,30,10760,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,195,152290,DEF,7576,Add,HP,75540,Add,NONE,0,Add,700006,14,30,10800,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,196,153892,DEF,7636,Add,HP,76630,Add,NONE,0,Add,700006,14,30,10840,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,197,155494,DEF,7696,Add,HP,77720,Add,NONE,0,Add,700006,14,30,10880,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,198,157096,DEF,7756,Add,HP,78810,Add,NONE,0,Add,700006,14,30,10920,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,199,158698,DEF,7816,Add,HP,79900,Add,NONE,0,Add,700006,14,30,10960,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,200,160300,DEF,7876,Add,HP,80990,Add,NONE,0,Add,700006,14,30,11000,Add,NONE,Caster,20
10023,Adventure Vampiric Rune,201,162389,DEF,7940,Add,HP,82625,Add,NONE,0,Add,700006,14,30,11040,Add,NONE,Caster,20
